一下	1652	3.4594316186372978	5.302018772604171	0.22211742513558122
一下什么是	10	4.906890595608519	2.9219280948873623	0.2674922938432581
一下几个	5	2.807354922057604	2.321928094887362	0.16812865497076024
一下几种	6	3.8073549220576037	2.584962500721156	0.25059254471019177
一下基本的	4	4.584962500721157	2.0	0.2674922938432581
一下子	14	2.321928094887362	3.2359263506290334	0.2674922938432581
一下学习	7	1.5849625007211563	2.2359263506290326	0.2674922938432581
一下它的	12	4.392317422778761	2.6258145836939115	0.2674922938432581
一下实现	12	2.321928094887362	2.251629167387823	0.15721761883994767
一下就	16	2.0	3.577819531114783	0.16364503816793893
一下怎么	8	3.1699250014423126	2.0	0.2674922938432581
一下我	48	2.321928094887362	3.731464856747655	0.17429163787145818
一下我们	9	1.5849625007211563	2.2810361125534233	0.2674922938432581
一下我的	10	2.807354922057604	2.3219280948873626	0.2674922938432581
一下最近	8	3.3219280948873626	2.4056390622295662	0.17281455280444669
一下自己	43	4.700439718141093	2.918973184280584	0.2674922938432581
一下自己的	18	3.9068905956085187	3.266332639970623	0.2674922938432581
一下这	47	2.584962500721156	3.249902399978383	0.1800453514739229
一下这个	19	3.4594316186372978	3.221097250057958	0.16812865497076024
一下这些	5	3.0	2.321928094887362	0.2674922938432581
一个	7880	5.129283016944966	5.959659698000167	0.16812865497076024
一个一个的	6	3.5849625007211565	2.584962500721156	0.2674922938432581
一个不可	6	2.0	2.2516291673878226	0.13237639553429026
一个不错的	10	4.954196310386876	2.5219280948873624	0.2674922938432581
一个个人	9	1.0	2.2810361125534233	0.2674922938432581
一个个的	4	1.5849625007211563	2.0	0.2674922938432581
一个主	32	1.0	3.436278124459133	0.235309852875613
一个事件	14	2.584962500721156	3.093069207771891	0.2674922938432581
一个产品	12	1.5849625007211563	2.792481250360578	0.2674922938432581
一个人	137	2.0	4.478842958522904	0.2674922938432581
一个人的	30	2.807354922057604	2.3735572622751855	0.2674922938432581
一个任务	11	2.807354922057604	2.7321588913645707	0.22344589663636966
一个优秀的	16	4.906890595608519	2.1800365325772657	0.2674922938432581
一个位置	4	1.5849625007211563	2.0	0.2674922938432581
一个例子	19	4.459431618637297	2.7925862263697323	0.2674922938432581
一个值	18	1.5849625007211563	2.3921472236645345	0.2674922938432581
一个元素	31	4.0	3.352624036459631	0.2674922938432581
一个全	32	1.0	2.247503600410272	0.18382861091914304
一个全局	13	4.459431618637297	2.353533948577482	0.2674922938432581
一个全新的	8	4.807354922057604	2.75	0.2674922938432581
一个公司的	5	3.4594316186372978	2.321928094887362	0.2674922938432581
一个共享	4	1.5849625007211563	2.0	0.2674922938432581
一个共同的	6	4.754887502163469	2.2516291673878226	0.2674922938432581
一个关键	10	2.807354922057604	2.3219280948873626	0.2674922938432581
一个函数	27	2.584962500721156	2.23636898364495	0.2674922938432581
一个分布式	15	2.807354922057604	2.3301249653149703	0.2674922938432581
一个列表	7	1.5849625007211563	2.128085278891395	0.2674922938432581
一个刚	4	1.0	2.0	0.2674922938432581
一个初始	4	2.0	2.0	0.2235294117647059
一个功能	38	2.584962500721156	3.6674576078917456	0.26610871130309577
一个动态	7	1.5849625007211563	2.2359263506290326	0.2674922938432581
一个动画	11	2.0	2.2221915755066783	0.2674922938432581
一个单	41	1.0	3.153396423097972	0.17082141397629752
一个单独的	13	5.169925001442312	2.931208948910323	0.2674922938432581
一个单词	8	5.129283016944966	2.0	0.2674922938432581
一个参数	15	2.807354922057604	2.4634582986483036	0.2674922938432581
一个变量	17	3.0	2.7045348998193437	0.2674922938432581
一个变量的	4	3.0	2.0	0.2674922938432581
一个可	63	1.0	3.35803691121135	0.13237639553429026
一个名	22	1.0	2.313100666415769	0.21005459977335944
一个命令	8	1.5849625007211563	2.1556390622295662	0.2674922938432581
一个图片	16	1.0	3.327819531114783	0.2674922938432581
一个圆	12	3.5849625007211565	2.8553885422075336	0.2547112462006079
一个在线	9	1.5849625007211563	2.4193819456463714	0.2674922938432581
一个地方	12	3.4594316186372978	2.7516291673878226	0.1435382570027048
一个基本	9	1.0	2.058813890331201	0.22582826233941852
一个基本的	4	3.5849625007211565	2.0	0.2674922938432581
一个复杂的	9	4.0	2.197159723424149	0.2674922938432581
一个多月	14	5.523561956057013	2.8073549220576046	0.23835616438356164
一个大型	10	4.754887502163469	2.5219280948873624	0.2674922938432581
一个大型的	4	3.8073549220576037	2.0	0.2674922938432581
一个大的	10	2.321928094887362	2.521928094887362	0.2674922938432581
一个好	45	1.5849625007211563	3.6030388006500598	0.25384289945000704
一个好的	17	2.807354922057604	3.219528282299548	0.2674922938432581
一个字	81	2.807354922057604	2.0674476279005107	0.23916935195130684
一个字符串	39	4.392317422778761	2.663897965571121	0.2674922938432581
一个字节	6	3.0	2.2516291673878226	0.2674922938432581
一个学生	7	2.584962500721156	2.5216406363433186	0.2674922938432581
一个安卓	4	1.5849625007211563	2.0	0.16008134805345728
一个完整的	25	5.044394119358453	3.3638561897747246	0.2674922938432581
一个宏	4	3.700439718141092	2.0	0.201389609042829
一个实	81	1.5849625007211563	2.082953308481045	0.13794545758741844
一个实例	46	4.643856189774724	2.0297251544791326	0.2674922938432581
一个实时	4	2.0	2.0	0.14850198715988994
一个实际的	8	4.700439718141093	2.5	0.2674922938432581
一个容器	18	3.8073549220576037	2.9670647539754667	0.2674922938432581
一个对象	120	4.459431618637297	3.9216318749210437	0.2674922938432581
一个对象的	27	3.0	3.736006946447657	0.2674922938432581
一个小型	4	4.906890595608519	2.0	0.2674922938432581
